image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260702_152828.jpg,screen,6397.632750740042,0.17523193359375,140.7609100341797,52.5054127690266,7.575614418199926,0.002716064453125,4594.727349490611,21695.480650604546,1589.2157963270856,11.441819852941176,0.499412100421061,0.0876687350959554,0.8678099478302462,0.0621795654296875,0.0407257080078125,0.02008056640625,0.012786865234375,0.0099639892578125,0.0080718994140625,0.00799560546875,0.0081787109375,0.0086212158203125,0.0091094970703125,0.0111541748046875,0.01544189453125,0.0160675048828125,0.0136871337890625,0.008148193359375,0.0080718994140625,0.0057830810546875,0.005157470703125,0.0059356689453125,0.006011962890625,0.00689697265625,0.010040283203125,0.0179290771484375,0.0381011962890625,0.064361572265625,0.579498291015625
20260702_152830.jpg,screen,12004.451551130973,0.2635040283203125,135.66162109375,59.720636420844734,7.648290683867966,0.0035552978515625,6149.492149994691,19081.50677406855,1258.5071684423065,16.793780637254905,0.37257480662841025,0.07120779896415924,0.8498296302939184,0.0811920166015625,0.0496673583984375,0.0207366943359375,0.009765625,0.0056610107421875,0.00439453125,0.002899169921875,0.002532958984375,0.0025482177734375,0.0024566650390625,0.003326416015625,0.0030975341796875,0.00341796875,0.00482177734375,0.002410888671875,0.0031585693359375,0.0019989013671875,0.0024871826171875,0.0022430419921875,0.0039825439453125,0.004425048828125,0.0079193115234375,0.016937255859375,0.0477447509765625,0.0766448974609375,0.6335296630859375
20260702_152832.jpg,screen,11815.367526791058,0.2073822021484375,124.63948059082031,63.205814534468,7.718073510088371,0.01129150390625,6766.418521411519,34346.151590853755,936.9739795988139,22.970465686274512,0.5177061531057443,0.09011199687439525,0.8163850957414696,0.0694122314453125,0.044830322265625,0.02215576171875,0.0141143798828125,0.0098724365234375,0.0085601806640625,0.006927490234375,0.0076904296875,0.00738525390625,0.007659912109375,0.0084991455078125,0.0102386474609375,0.0121917724609375,0.012908935546875,0.0086669921875,0.008056640625,0.0063018798828125,0.0065155029296875,0.00579833984375,0.0067596435546875,0.007080078125,0.0097198486328125,0.019012451171875,0.0419921875,0.0710906982421875,0.566558837890625
20260702_152833.jpg,screen,9304.925424840301,0.234344482421875,123.59941101074219,54.172929341662915,7.65610715313445,0.0020294189453125,5895.078124101583,28246.486273580966,1083.4153060643298,18.713863357843138,0.41778987073956775,0.07187679645554505,0.7963573396584444,0.0713043212890625,0.0414886474609375,0.0235137939453125,0.012939453125,0.00946044921875,0.00811767578125,0.0063629150390625,0.0073394775390625,0.0062408447265625,0.006561279296875,0.00775146484375,0.0088653564453125,0.01116943359375,0.011322021484375,0.0069427490234375,0.007568359375,0.006622314453125,0.006500244140625,0.0067291259765625,0.0078125,0.00860595703125,0.0110931396484375,0.0201568603515625,0.04046630859375,0.0697784423828125,0.575286865234375
20260702_152834.jpg,screen,13912.938788581407,0.204498291015625,121.24055480957031,67.24157805659247,7.740888988277644,0.0076751708984375,6830.303607481979,26566.143340805247,965.8317917885562,27.212316176470594,0.4337652007523617,0.08149726982884029,0.8078533091244274,0.073211669921875,0.0479583740234375,0.01861572265625,0.0090484619140625,0.00616455078125,0.0045928955078125,0.00384521484375,0.0043792724609375,0.0043487548828125,0.0043792724609375,0.005126953125,0.006256103515625,0.0079193115234375,0.0084381103515625,0.0044403076171875,0.0051422119140625,0.00299072265625,0.003387451171875,0.0030364990234375,0.004608154296875,0.00396728515625,0.0069122314453125,0.015777587890625,0.045562744140625,0.0728759765625,0.62701416015625
20260702_152836.jpg,screen,2193.209201015299,0.0778656005859375,127.23837280273438,57.261218194088215,7.607038276052231,0.0012969970703125,2782.796184493701,18486.249453346263,2141.479401290543,3.758547794117647,0.6632652187991946,0.11472443433319039,0.9633636257493288,0.0532989501953125,0.0386199951171875,0.019012451171875,0.0112457275390625,0.0085296630859375,0.0082855224609375,0.007080078125,0.0072174072265625,0.00830078125,0.0096435546875,0.01031494140625,0.014129638671875,0.015869140625,0.014739990234375,0.010284423828125,0.0100250244140625,0.0076904296875,0.007171630859375,0.006195068359375,0.0066375732421875,0.0068359375,0.0097503662109375,0.0167236328125,0.0368499755859375,0.0569610595703125,0.5985870361328125
20260702_152837.jpg,screen,3001.488046332961,0.1063079833984375,124.20204162597656,67.03394423021297,7.596377746901887,0.001861572265625,3421.401268288733,25996.856208127832,1621.8662374688004,5.88780637254902,0.6622724387464696,0.12114669620884147,0.9581238017229083,0.0526275634765625,0.036163330078125,0.018768310546875,0.0108489990234375,0.00830078125,0.008087158203125,0.0077667236328125,0.0080413818359375,0.0088958740234375,0.0121917724609375,0.01434326171875,0.0235595703125,0.031494140625,0.024810791015625,0.0147247314453125,0.0128173828125,0.0086669921875,0.00787353515625,0.0074615478515625,0.007232666015625,0.0070343017578125,0.009765625,0.0164031982421875,0.0338134765625,0.054473876953125,0.5538330078125
20260702_152838.jpg,screen,2703.534740632167,0.09942626953125,129.5594482421875,60.49884793654081,7.719512632409321,0.007049560546875,3229.3959846488697,21157.016220404093,1887.7419171777624,5.249601715686275,0.6494215216295207,0.10658537401381889,0.9542726971855275,0.0543975830078125,0.037994384765625,0.0192413330078125,0.0112762451171875,0.008697509765625,0.00830078125,0.0066986083984375,0.008026123046875,0.0089263916015625,0.0101318359375,0.011749267578125,0.016021728515625,0.020111083984375,0.0171356201171875,0.0109100341796875,0.0101776123046875,0.0072021484375,0.00689697265625,0.0068359375,0.0072021484375,0.0066070556640625,0.00897216796875,0.0165252685546875,0.037078857421875,0.0588836669921875,0.5839996337890625
20260702_152840.jpg,screen,2415.124124062946,0.1204071044921875,127.49046325683594,64.17993761833294,7.588527452793886,0.0019683837890625,3190.155827523789,25853.28867391525,1742.9625489697196,5.329718137254902,0.5840299268548648,0.10500633188388508,0.9586533039942904,0.0576934814453125,0.036407470703125,0.02020263671875,0.0135040283203125,0.0114898681640625,0.010528564453125,0.0084075927734375,0.0088348388671875,0.0087890625,0.0099639892578125,0.01116943359375,0.015625,0.0201416015625,0.017852783203125,0.0110321044921875,0.01031494140625,0.008209228515625,0.0071258544921875,0.00628662109375,0.007293701171875,0.00799560546875,0.01080322265625,0.0184173583984375,0.0361175537109375,0.0600128173828125,0.5657806396484375
20260702_152841.jpg,screen,12883.125673756003,0.205902099609375,135.79354858398438,63.345559133562666,7.600148531756091,0.012054443359375,6318.870437970248,23357.15798321194,1182.732016324762,22.861642156862747,0.41331912291275086,0.08248554741126832,0.8180584327250863,0.0763702392578125,0.047149658203125,0.020416259765625,0.010345458984375,0.0070648193359375,0.0053558349609375,0.0041351318359375,0.0045013427734375,0.00396728515625,0.004180908203125,0.0045318603515625,0.0048980712890625,0.005828857421875,0.0065765380859375,0.003936767578125,0.0045318603515625,0.0030059814453125,0.003814697265625,0.0034637451171875,0.004547119140625,0.0054779052734375,0.0093841552734375,0.017913818359375,0.047698974609375,0.0756072998046875,0.61529541015625
20260702_152842.jpg,screen,2559.1638601177838,0.092437744140625,130.93267822265625,57.27147115030049,7.630086808002837,0.00042724609375,3263.9125366146754,23015.796709338818,1840.7986249910166,6.63794424019608,0.5930479973830989,0.0984320801652199,0.9354491113552035,0.0592193603515625,0.03912353515625,0.0189971923828125,0.0110931396484375,0.0079498291015625,0.0068359375,0.0058135986328125,0.00714111328125,0.007537841796875,0.0088653564453125,0.0106658935546875,0.0149688720703125,0.0186920166015625,0.0156402587890625,0.011016845703125,0.0086822509765625,0.0064544677734375,0.0064544677734375,0.0056304931640625,0.0059356689453125,0.00677490234375,0.0089874267578125,0.0154876708984375,0.0368194580078125,0.0586395263671875,0.5965728759765625
20260702_152847.jpg,screen,8055.368357117986,0.1287078857421875,140.7205352783203,60.21113575233029,7.6872104390468206,0.003814697265625,5002.192986678947,22050.06638407588,1485.4452347146014,13.84280024509804,0.5480526049304859,0.09156666216807652,0.8780614786232519,0.048858642578125,0.0374755859375,0.018280029296875,0.010772705078125,0.007965087890625,0.007659912109375,0.00762939453125,0.007843017578125,0.009735107421875,0.01165771484375,0.0130157470703125,0.0164642333984375,0.016815185546875,0.01715087890625,0.01214599609375,0.011199951171875,0.0080413818359375,0.00677490234375,0.00555419921875,0.0057220458984375,0.006011962890625,0.0082244873046875,0.0158843994140625,0.032928466796875,0.0532073974609375,0.6029815673828125
20260702_152849.jpg,screen,12920.0211357316,0.2205963134765625,124.19395446777344,69.8660742824722,7.677122684355875,0.007965087890625,6711.670681779769,25088.74594693244,1015.8805802925915,23.691268382352945,0.4113326123780151,0.07674840496937743,0.845035639294088,0.075836181640625,0.049835205078125,0.0213775634765625,0.0100860595703125,0.0059356689453125,0.0042266845703125,0.0032196044921875,0.0037384033203125,0.003631591796875,0.00390625,0.00433349609375,0.005767822265625,0.00665283203125,0.006561279296875,0.003448486328125,0.0035247802734375,0.002838134765625,0.0039215087890625,0.0030364990234375,0.0049285888671875,0.0049285888671875,0.00897216796875,0.0163116455078125,0.046905517578125,0.07525634765625,0.620819091796875
20260702_152850.jpg,screen,4389.47276712372,0.1152801513671875,127.9896240234375,56.38299746666045,7.6462412134257205,0.000152587890625,4057.1338425862477,21210.959835165333,1591.3796464951406,8.504136029411766,0.6174913782380076,0.10366044114867984,0.9142713609702318,0.052520751953125,0.0378265380859375,0.0177001953125,0.0101318359375,0.0076141357421875,0.0068817138671875,0.0063934326171875,0.0076141357421875,0.009307861328125,0.0119476318359375,0.01654052734375,0.022003173828125,0.0261383056640625,0.0276336669921875,0.0179901123046875,0.0142822265625,0.009490966796875,0.007965087890625,0.0071868896484375,0.0067596435546875,0.006317138671875,0.0091400146484375,0.0174407958984375,0.034393310546875,0.0544891357421875,0.554290771484375
20260702_152852.jpg,screen,6075.894170321291,0.176513671875,124.48825073242188,72.29920956856905,7.537849564542051,0.0031585693359375,4878.37966769463,26815.69729148511,1268.7026861302993,17.967141544117652,0.551265966356163,0.1130376539194954,0.8902339552568709,0.0526275634765625,0.0447235107421875,0.0191802978515625,0.0121612548828125,0.008514404296875,0.0072479248046875,0.0067291259765625,0.00726318359375,0.007659912109375,0.0086822509765625,0.0100250244140625,0.0118408203125,0.01397705078125,0.0136566162109375,0.01019287109375,0.0098419189453125,0.008270263671875,0.008880615234375,0.007568359375,0.0077667236328125,0.0094146728515625,0.012115478515625,0.0203094482421875,0.0388946533203125,0.062896728515625,0.579559326171875
20260702_152853.jpg,screen,3433.265143029159,0.1136474609375,132.43817138671875,62.84622844228479,7.691201237596365,0.0016021728515625,3661.1951779338806,24169.620418039256,1697.7721946325016,7.742570465686276,0.5650192926934688,0.0947058269002072,0.9373720412733837,0.0560302734375,0.0404815673828125,0.018646240234375,0.0121917724609375,0.0081634521484375,0.0070343017578125,0.0064544677734375,0.007568359375,0.007476806640625,0.0088348388671875,0.0095977783203125,0.0143585205078125,0.0204010009765625,0.0157318115234375,0.00946044921875,0.008453369140625,0.0068206787109375,0.005584716796875,0.00482177734375,0.0060272216796875,0.0064239501953125,0.0093231201171875,0.0177764892578125,0.03887939453125,0.0564727783203125,0.59698486328125
20260702_152855.jpg,screen,2460.3269106214866,0.080047607421875,139.40846252441406,64.60671506610402,7.6126814965290945,0.0018310546875,2945.3307941255825,19544.122129250227,2217.6612939552433,6.820526960784315,0.6239285447969939,0.11155776847398206,0.9477643153405647,0.050628662109375,0.0406646728515625,0.0172882080078125,0.00946044921875,0.0075531005859375,0.0067901611328125,0.0055999755859375,0.0061492919921875,0.0073394775390625,0.00897216796875,0.0100555419921875,0.013336181640625,0.01666259765625,0.0163421630859375,0.0102081298828125,0.009368896484375,0.0063934326171875,0.0062103271484375,0.005218505859375,0.0060577392578125,0.0059967041015625,0.0090179443359375,0.0169525146484375,0.036407470703125,0.05169677734375,0.61962890625
20260702_152856.jpg,screen,11282.034413996851,0.1619873046875,139.72091674804688,61.936396007358034,7.680363951707372,0.011932373046875,5869.728064353963,21021.904736136043,1319.070427352765,25.2413143382353,0.5490684440708358,0.10204341871251123,0.7899641593790068,0.0479736328125,0.0375518798828125,0.015472412109375,0.00823974609375,0.005615234375,0.006134033203125,0.0061492919921875,0.00726318359375,0.0087127685546875,0.0109405517578125,0.011810302734375,0.0153656005859375,0.016143798828125,0.0179595947265625,0.0113372802734375,0.010589599609375,0.007720947265625,0.007354736328125,0.005279541015625,0.005706787109375,0.00592041015625,0.009124755859375,0.0154876708984375,0.040008544921875,0.0562896728515625,0.6098480224609375
20260702_152857.jpg,screen,1412.5517867170274,0.0241851806640625,140.95089721679688,61.7199638907578,7.540577109805522,3.0517578125e-05,2266.3310044330415,16195.72874524035,2840.5984394830243,3.670235906862745,0.6556503178143364,0.12823759024427986,0.96922193764606,0.05975341796875,0.0439605712890625,0.0150299072265625,0.00726318359375,0.0045013427734375,0.0037078857421875,0.0031280517578125,0.0030364990234375,0.0040740966796875,0.0042572021484375,0.005157470703125,0.0063629150390625,0.00872802734375,0.0090179443359375,0.0060577392578125,0.00604248046875,0.0046234130859375,0.0045013427734375,0.0033111572265625,0.004302978515625,0.0040435791015625,0.0080413818359375,0.0151824951171875,0.04150390625,0.058807373046875,0.6656036376953125
20260702_152859.jpg,screen,1278.3216735736933,0.0937347412109375,127.16383361816406,59.231456822124045,7.651410278958478,0.0138397216796875,2254.7109318584917,22316.915349211802,2268.1892911678947,2.825045955882353,0.6111077456997641,0.10490135792479843,0.9742867401867072,0.0469512939453125,0.0353851318359375,0.0194244384765625,0.012176513671875,0.0101165771484375,0.009002685546875,0.0092620849609375,0.0096282958984375,0.010955810546875,0.0145111083984375,0.0180206298828125,0.025482177734375,0.0342864990234375,0.0265350341796875,0.015594482421875,0.0147247314453125,0.0100860595703125,0.009521484375,0.0088653564453125,0.009613037109375,0.0086517333984375,0.011749267578125,0.01739501953125,0.0325775146484375,0.04925537109375,0.5302276611328125
20260702_152901.jpg,screen,4837.025588584831,0.1451263427734375,136.8934783935547,62.16267163124413,7.697622737771298,0.0034942626953125,4078.772023443007,23993.931658636535,1634.7785646006496,8.545174632352943,0.49653622562747013,0.08556418436764383,0.9294885342587469,0.0655364990234375,0.0413970947265625,0.019927978515625,0.0113067626953125,0.0081329345703125,0.006744384765625,0.0058441162109375,0.0058746337890625,0.005767822265625,0.0066375732421875,0.0081024169921875,0.0091552734375,0.01141357421875,0.0119171142578125,0.0076141357421875,0.007232666015625,0.0055389404296875,0.00482177734375,0.0051422119140625,0.0052032470703125,0.006134033203125,0.0095062255859375,0.0177764892578125,0.0394134521484375,0.0644378662109375,0.6094207763671875
20260702_152903.jpg,screen,4107.629188870778,0.107177734375,134.22817993164062,61.14035993212449,7.648004388960882,0.007415771484375,3912.745716678313,21193.3819266181,1712.956001568901,9.427221200980393,0.5870573589172821,0.10141472195922475,0.9194442595735501,0.055511474609375,0.0451202392578125,0.0208892822265625,0.0119171142578125,0.0087127685546875,0.0070037841796875,0.006256103515625,0.0070953369140625,0.00701904296875,0.0084686279296875,0.009765625,0.0124359130859375,0.0171051025390625,0.0146026611328125,0.0089111328125,0.0093994140625,0.0056304931640625,0.0059967041015625,0.0057220458984375,0.00579833984375,0.006500244140625,0.0095977783203125,0.0177459716796875,0.0427093505859375,0.058441162109375,0.591644287109375
20260702_152905.jpg,screen,2039.037822112441,0.1092987060546875,138.74632263183594,62.999440946218286,7.628328878608451,0.00421142578125,2661.85772320674,20051.468737331346,2336.14394158419,8.287208946078433,0.6099085450304493,0.1104945308625375,0.9331553249149098,0.0462188720703125,0.03460693359375,0.01922607421875,0.01202392578125,0.0103912353515625,0.0085906982421875,0.008636474609375,0.0092926025390625,0.0102691650390625,0.012908935546875,0.0164337158203125,0.02655029296875,0.03375244140625,0.0290374755859375,0.0157012939453125,0.013519287109375,0.009246826171875,0.008941650390625,0.007904052734375,0.0088653564453125,0.00811767578125,0.0101318359375,0.0161895751953125,0.03436279296875,0.0465240478515625,0.5425567626953125
20260702_152906.jpg,screen,4912.251118547283,0.105316162109375,129.140380859375,56.238999100062415,7.695300869650733,0.0026092529296875,4300.829003944932,25546.9502291271,1458.166866735327,10.567524509803924,0.6121382223900214,0.09940125447564715,0.8932920225570518,0.0597686767578125,0.0381927490234375,0.0196990966796875,0.0126800537109375,0.0088958740234375,0.0072174072265625,0.006805419921875,0.00732421875,0.0077667236328125,0.0091705322265625,0.00933837890625,0.0135345458984375,0.014434814453125,0.014404296875,0.0092010498046875,0.0089874267578125,0.006805419921875,0.0068511962890625,0.005584716796875,0.00634765625,0.0070343017578125,0.00994873046875,0.01806640625,0.0368194580078125,0.06365966796875,0.591461181640625
20260702_152916.jpg,screen,881.564048348926,0.0413055419921875,137.002685546875,67.49823849419397,7.70721169438656,0.0462188720703125,1692.310169823534,18874.67921965151,3087.502546228173,3.2588082107843137,0.706943175065295,0.11977937342503082,0.9771354481162566,0.0388031005859375,0.031280517578125,0.01513671875,0.010498046875,0.00762939453125,0.007080078125,0.007049560546875,0.0089874267578125,0.011505126953125,0.0167388916015625,0.0235595703125,0.0376434326171875,0.0500335693359375,0.0420379638671875,0.0241241455078125,0.01751708984375,0.0108795166015625,0.009063720703125,0.0066680908203125,0.0072174072265625,0.007904052734375,0.009521484375,0.0146026611328125,0.0296478271484375,0.0424652099609375,0.5124053955078125
20260702_152921.jpg,screen,4287.332615632331,0.120513916015625,129.3494873046875,65.47938799670237,7.603011171408111,0.000518798828125,4000.737619849517,22544.1102075267,1595.5973168848388,10.19108455882353,0.6087703440420291,0.11230346663924022,0.9240920816168413,0.0560455322265625,0.04156494140625,0.0210723876953125,0.0098876953125,0.00689697265625,0.00531005859375,0.0042572021484375,0.0056304931640625,0.0053558349609375,0.00714111328125,0.008636474609375,0.0146331787109375,0.02410888671875,0.0200653076171875,0.0087738037109375,0.008819580078125,0.0054473876953125,0.005340576171875,0.0045166015625,0.005279541015625,0.0057525634765625,0.008941650390625,0.016632080078125,0.04058837890625,0.0585784912109375,0.6007232666015625
20260702_152922.jpg,screen,2325.788570230594,0.0551910400390625,134.72926330566406,64.72294202387086,7.448366132715899,0.0002593994140625,3108.7997066783237,18462.07419785563,2104.734903462518,5.2024816176470585,0.6837205655622012,0.13686686483192612,0.9602514351529462,0.0505218505859375,0.0428619384765625,0.019073486328125,0.0091094970703125,0.0060577392578125,0.0049896240234375,0.0046234130859375,0.0051727294921875,0.00616455078125,0.0079193115234375,0.00946044921875,0.013397216796875,0.0165863037109375,0.016754150390625,0.0098114013671875,0.0092315673828125,0.006072998046875,0.006134033203125,0.0046539306640625,0.0050201416015625,0.00592041015625,0.008697509765625,0.0167999267578125,0.0401153564453125,0.0574951171875,0.6173553466796875
20260702_152924.jpg,screen,12116.804210617905,0.2230072021484375,137.1613006591797,55.83196714662314,7.713813629658213,0.0077972412109375,6479.971977876764,26655.500213751162,1136.7704805975836,25.55461090686275,0.45767422783153866,0.07641484303399351,0.7379606154988827,0.0663604736328125,0.046661376953125,0.0198211669921875,0.0110931396484375,0.0077667236328125,0.00567626953125,0.0046844482421875,0.0052642822265625,0.0056915283203125,0.00653076171875,0.0073699951171875,0.010772705078125,0.0135650634765625,0.014312744140625,0.008026123046875,0.0078277587890625,0.0060577392578125,0.0063323974609375,0.0052490234375,0.0057525634765625,0.00604248046875,0.008514404296875,0.0152740478515625,0.0402374267578125,0.0671234130859375,0.597991943359375
20260702_152931.jpg,screen,4345.774482212029,0.1571502685546875,133.8104248046875,57.445790448892396,7.7119068504202986,0.0051727294921875,3943.3317706557996,25053.864584357576,1612.9092707059126,8.998391544117647,0.47092921313735764,0.07883930632278414,0.9127539562186966,0.065338134765625,0.0441436767578125,0.0204315185546875,0.009368896484375,0.0062255859375,0.00494384765625,0.00494384765625,0.0049285888671875,0.0061798095703125,0.006683349609375,0.008880615234375,0.013824462890625,0.0157928466796875,0.0149078369140625,0.00738525390625,0.0070648193359375,0.00482177734375,0.004974365234375,0.0045013427734375,0.0051727294921875,0.004974365234375,0.0083465576171875,0.016998291015625,0.040130615234375,0.0621795654296875,0.6068572998046875
20260702_152933.jpg,screen,4072.829477651976,0.1013031005859375,126.93174743652344,57.467311119669446,7.677462646505996,0.002197265625,3939.9265802575637,22507.98440882022,1583.3762482601078,8.245343137254903,0.5724331362488875,0.09604784053771905,0.9202203489515391,0.067352294921875,0.046630859375,0.017303466796875,0.00823974609375,0.0052947998046875,0.0045623779296875,0.0035400390625,0.0040130615234375,0.00390625,0.00482177734375,0.005096435546875,0.009857177734375,0.012451171875,0.012603759765625,0.005615234375,0.005828857421875,0.0034637451171875,0.0041656494140625,0.003387451171875,0.00421142578125,0.0043487548828125,0.00689697265625,0.0143585205078125,0.0435028076171875,0.0673370361328125,0.6312103271484375
20260702_152936.jpg,screen,7992.726666744798,0.166259765625,130.8152618408203,63.04446299878925,7.697918920887825,0.0055999755859375,5248.022170587576,23368.118943847352,1312.8583416864856,16.366590073529412,0.508294934157433,0.08910518050104675,0.8685423469768317,0.0644073486328125,0.0429534912109375,0.018585205078125,0.0098419189453125,0.006500244140625,0.004913330078125,0.0040283203125,0.003875732421875,0.0043487548828125,0.00616455078125,0.0065460205078125,0.0133819580078125,0.01708984375,0.0172576904296875,0.0076141357421875,0.007415771484375,0.004302978515625,0.0050506591796875,0.004608154296875,0.0057220458984375,0.0057525634765625,0.0093841552734375,0.0183258056640625,0.0418701171875,0.0657958984375,0.6042633056640625
20260702_152940.jpg,screen,5083.493728107773,0.1692962646484375,125.35807800292969,55.268820200186795,7.673093441325749,0.0026397705078125,4272.733474124739,24410.574412182614,1441.9205374788532,11.975260416666668,0.5748784414325696,0.09381997525680626,0.8747148894177099,0.0542755126953125,0.04559326171875,0.022247314453125,0.0112457275390625,0.0077972412109375,0.007415771484375,0.005615234375,0.0070037841796875,0.006683349609375,0.009185791015625,0.00921630859375,0.015869140625,0.0202789306640625,0.0170745849609375,0.008941650390625,0.009307861328125,0.00555419921875,0.0066070556640625,0.00518798828125,0.006439208984375,0.0061492919921875,0.009307861328125,0.0171051025390625,0.0430145263671875,0.058624267578125,0.584259033203125
20260702_152942.jpg,screen,407.68907305574976,0.00543212890625,132.31600952148438,50.23231695379763,7.382601751565039,0.0,1088.9268362959974,10636.347567951061,4914.528160249712,0.8713848039215684,0.7364829512773418,0.15508419290231837,0.9889271326443065,0.0512237548828125,0.03936767578125,0.01300048828125,0.0072021484375,0.00457763671875,0.0042877197265625,0.0045623779296875,0.005035400390625,0.0061798095703125,0.0081329345703125,0.01171875,0.019927978515625,0.02386474609375,0.020660400390625,0.0107421875,0.009124755859375,0.005523681640625,0.005035400390625,0.0037078857421875,0.0046234130859375,0.004364013671875,0.00640869140625,0.0133056640625,0.036163330078125,0.05487060546875,0.6263885498046875
20260702_152944.jpg,screen,5046.957677311264,0.175628662109375,130.71864318847656,43.220928509468486,7.428733514065969,0.0001678466796875,4048.4988676513863,15546.274923530766,1761.977497244733,8.526424632352942,0.4976939667411866,0.08880287410077417,0.8529728296177959,0.0707550048828125,0.04583740234375,0.0202484130859375,0.0093841552734375,0.0054473876953125,0.0039825439453125,0.003387451171875,0.002960205078125,0.0032806396484375,0.0042266845703125,0.003936767578125,0.0070648193359375,0.0073089599609375,0.0091552734375,0.00408935546875,0.0055389404296875,0.0031280517578125,0.0037841796875,0.003509521484375,0.00469970703125,0.0048828125,0.0089263916015625,0.0179290771484375,0.044342041015625,0.0686492919921875,0.633544921875
20260702_152945.jpg,screen,7878.97828786727,0.1946868896484375,121.94680786132812,59.87270796142006,7.671756446375699,0.0056304931640625,5304.557887539008,28643.628061003878,1148.9368760925327,14.650551470588235,0.43985338122580164,0.07949097117750525,0.8695346198514817,0.07354736328125,0.04302978515625,0.0207977294921875,0.010650634765625,0.006256103515625,0.0054931640625,0.004486083984375,0.0045166015625,0.004913330078125,0.0052032470703125,0.0063629150390625,0.0095672607421875,0.0111541748046875,0.01153564453125,0.0061187744140625,0.00677490234375,0.0043487548828125,0.004547119140625,0.0041046142578125,0.0052032470703125,0.0065460205078125,0.0082244873046875,0.017669677734375,0.0441436767578125,0.072906494140625,0.601898193359375
20260702_152947.jpg,screen,4639.393600813113,0.2084197998046875,124.58070373535156,57.74388310232717,7.705805334105563,0.00897216796875,4366.357214379248,26573.470212536467,1375.0490593515067,10.92766544117647,0.43559052744121995,0.07538973985111157,0.8953087015167678,0.0679931640625,0.0369720458984375,0.0232696533203125,0.0161895751953125,0.011962890625,0.0086669921875,0.0084686279296875,0.0083465576171875,0.008270263671875,0.0095672607421875,0.0096588134765625,0.0127410888671875,0.0143890380859375,0.0140228271484375,0.0087890625,0.0085601806640625,0.0057830810546875,0.0059967041015625,0.0056304931640625,0.0069427490234375,0.0075836181640625,0.0108642578125,0.018798828125,0.040863037109375,0.0685882568359375,0.5610809326171875
20260702_152948.jpg,screen,13609.409726417623,0.267974853515625,121.8148193359375,55.19580964581999,7.681959380118608,0.004241943359375,6888.389748225445,26773.161394021783,962.3787595034782,25.276577818627455,0.36515250705177715,0.06454056617739669,0.7354144820564806,0.0776519775390625,0.0430450439453125,0.023284912109375,0.0132598876953125,0.00958251953125,0.0067291259765625,0.00555419921875,0.0056304931640625,0.0054168701171875,0.0053558349609375,0.005645751953125,0.0072021484375,0.007232666015625,0.008819580078125,0.0052032470703125,0.00616455078125,0.0041046142578125,0.004913330078125,0.0048828125,0.0059814453125,0.0079803466796875,0.0103759765625,0.0200958251953125,0.0436859130859375,0.07623291015625,0.585968017578125
20260702_152953.jpg,screen,3038.794893504819,0.15814208984375,131.43128967285156,56.25471586641653,7.614501413527657,0.0001678466796875,3432.3689652585954,21642.158564747806,1824.5797411620458,8.294960171568627,0.5046522743901395,0.08910931305774457,0.9162151349391674,0.0609893798828125,0.04156494140625,0.02215576171875,0.0126953125,0.00909423828125,0.007568359375,0.0053253173828125,0.0059814453125,0.0070953369140625,0.0088348388671875,0.0098724365234375,0.015869140625,0.0181121826171875,0.0181427001953125,0.0100860595703125,0.0084686279296875,0.0062103271484375,0.0058746337890625,0.0056304931640625,0.0064544677734375,0.0080108642578125,0.0112762451171875,0.0182342529296875,0.036529541015625,0.0614471435546875,0.5784759521484375
20260702_152955.jpg,screen,4130.754488326376,0.148651123046875,134.43089294433594,62.59178672927387,7.5916073117457366,0.0110321044921875,4210.335440039492,27580.230151994652,1502.4308711271526,10.690042892156862,0.5661234556591161,0.10226341892083818,0.9126968572591005,0.0623779296875,0.0380859375,0.0246734619140625,0.0164337158203125,0.0129547119140625,0.009429931640625,0.0088653564453125,0.0087738037109375,0.0086212158203125,0.0096282958984375,0.0103912353515625,0.0129547119140625,0.0145263671875,0.0151519775390625,0.0104217529296875,0.0098419189453125,0.0084991455078125,0.0077056884765625,0.008148193359375,0.009246826171875,0.010345458984375,0.0130767822265625,0.020355224609375,0.0373077392578125,0.0662689208984375,0.5459136962890625
20260702_152956.jpg,screen,3305.848950132495,0.1225128173828125,133.41941833496094,56.770533196867085,7.55215146193616,0.0008392333984375,3832.436556970269,26114.55753562186,1616.520955554266,7.522150735294117,0.5702273009678539,0.10638326203345669,0.9254136211834469,0.06353759765625,0.039093017578125,0.0213165283203125,0.0122528076171875,0.0091400146484375,0.00701904296875,0.00653076171875,0.0067291259765625,0.0067138671875,0.0079193115234375,0.009185791015625,0.0128021240234375,0.018341064453125,0.015533447265625,0.009246826171875,0.0086517333984375,0.0058441162109375,0.006011962890625,0.0053863525390625,0.0061798095703125,0.0063323974609375,0.009857177734375,0.0175323486328125,0.0377960205078125,0.0648193359375,0.5862274169921875
