image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25
20260702_152903.jpg,screen,4107.629188870778,0.107177734375,134.22817993164062,61.14035993212449,7.648004388960882,0.007415771484375,3912.745716678313,21193.3819266181,1712.956001568901,9.427221200980393,0.5870573589172821,0.10141472195922475,0.9194442595735501,0.055511474609375,0.0451202392578125,0.0208892822265625,0.0119171142578125,0.0087127685546875,0.0070037841796875,0.006256103515625,0.0070953369140625,0.00701904296875,0.0084686279296875,0.009765625,0.0124359130859375,0.0171051025390625,0.0146026611328125,0.0089111328125,0.0093994140625,0.0056304931640625,0.0059967041015625,0.0057220458984375,0.00579833984375,0.006500244140625,0.0095977783203125,0.0177459716796875,0.0427093505859375,0.058441162109375,0.591644287109375
20260702_152905.jpg,screen,2039.037822112441,0.1092987060546875,138.74632263183594,62.999440946218286,7.628328878608451,0.00421142578125,2661.85772320674,20051.468737331346,2336.14394158419,8.287208946078433,0.6099085450304493,0.1104945308625375,0.9331553249149098,0.0462188720703125,0.03460693359375,0.01922607421875,0.01202392578125,0.0103912353515625,0.0085906982421875,0.008636474609375,0.0092926025390625,0.0102691650390625,0.012908935546875,0.0164337158203125,0.02655029296875,0.03375244140625,0.0290374755859375,0.0157012939453125,0.013519287109375,0.009246826171875,0.008941650390625,0.007904052734375,0.0088653564453125,0.00811767578125,0.0101318359375,0.0161895751953125,0.03436279296875,0.0465240478515625,0.5425567626953125
20260702_152906.jpg,screen,4912.251118547283,0.105316162109375,129.140380859375,56.238999100062415,7.695300869650733,0.0026092529296875,4300.829003944932,25546.9502291271,1458.166866735327,10.567524509803924,0.6121382223900214,0.09940125447564715,0.8932920225570518,0.0597686767578125,0.0381927490234375,0.0196990966796875,0.0126800537109375,0.0088958740234375,0.0072174072265625,0.006805419921875,0.00732421875,0.0077667236328125,0.0091705322265625,0.00933837890625,0.0135345458984375,0.014434814453125,0.014404296875,0.0092010498046875,0.0089874267578125,0.006805419921875,0.0068511962890625,0.005584716796875,0.00634765625,0.0070343017578125,0.00994873046875,0.01806640625,0.0368194580078125,0.06365966796875,0.591461181640625
20260702_152916.jpg,screen,881.564048348926,0.0413055419921875,137.002685546875,67.49823849419397,7.70721169438656,0.0462188720703125,1692.310169823534,18874.67921965151,3087.502546228173,3.2588082107843137,0.706943175065295,0.11977937342503082,0.9771354481162566,0.0388031005859375,0.031280517578125,0.01513671875,0.010498046875,0.00762939453125,0.007080078125,0.007049560546875,0.0089874267578125,0.011505126953125,0.0167388916015625,0.0235595703125,0.0376434326171875,0.0500335693359375,0.0420379638671875,0.0241241455078125,0.01751708984375,0.0108795166015625,0.009063720703125,0.0066680908203125,0.0072174072265625,0.007904052734375,0.009521484375,0.0146026611328125,0.0296478271484375,0.0424652099609375,0.5124053955078125
20260702_152921.jpg,screen,4287.332615632331,0.120513916015625,129.3494873046875,65.47938799670237,7.603011171408111,0.000518798828125,4000.737619849517,22544.1102075267,1595.5973168848388,10.19108455882353,0.6087703440420291,0.11230346663924022,0.9240920816168413,0.0560455322265625,0.04156494140625,0.0210723876953125,0.0098876953125,0.00689697265625,0.00531005859375,0.0042572021484375,0.0056304931640625,0.0053558349609375,0.00714111328125,0.008636474609375,0.0146331787109375,0.02410888671875,0.0200653076171875,0.0087738037109375,0.008819580078125,0.0054473876953125,0.005340576171875,0.0045166015625,0.005279541015625,0.0057525634765625,0.008941650390625,0.016632080078125,0.04058837890625,0.0585784912109375,0.6007232666015625
20260702_152922.jpg,screen,2325.788570230594,0.0551910400390625,134.72926330566406,64.72294202387086,7.448366132715899,0.0002593994140625,3108.7997066783237,18462.07419785563,2104.734903462518,5.2024816176470585,0.6837205655622012,0.13686686483192612,0.9602514351529462,0.0505218505859375,0.0428619384765625,0.019073486328125,0.0091094970703125,0.0060577392578125,0.0049896240234375,0.0046234130859375,0.0051727294921875,0.00616455078125,0.0079193115234375,0.00946044921875,0.013397216796875,0.0165863037109375,0.016754150390625,0.0098114013671875,0.0092315673828125,0.006072998046875,0.006134033203125,0.0046539306640625,0.0050201416015625,0.00592041015625,0.008697509765625,0.0167999267578125,0.0401153564453125,0.0574951171875,0.6173553466796875
20260702_152924.jpg,screen,12116.804210617905,0.2230072021484375,137.1613006591797,55.83196714662314,7.713813629658213,0.0077972412109375,6479.971977876764,26655.500213751162,1136.7704805975836,25.55461090686275,0.45767422783153866,0.07641484303399351,0.7379606154988827,0.0663604736328125,0.046661376953125,0.0198211669921875,0.0110931396484375,0.0077667236328125,0.00567626953125,0.0046844482421875,0.0052642822265625,0.0056915283203125,0.00653076171875,0.0073699951171875,0.010772705078125,0.0135650634765625,0.014312744140625,0.008026123046875,0.0078277587890625,0.0060577392578125,0.0063323974609375,0.0052490234375,0.0057525634765625,0.00604248046875,0.008514404296875,0.0152740478515625,0.0402374267578125,0.0671234130859375,0.597991943359375
20260702_152931.jpg,screen,4345.774482212029,0.1571502685546875,133.8104248046875,57.445790448892396,7.7119068504202986,0.0051727294921875,3943.3317706557996,25053.864584357576,1612.9092707059126,8.998391544117647,0.47092921313735764,0.07883930632278414,0.9127539562186966,0.065338134765625,0.0441436767578125,0.0204315185546875,0.009368896484375,0.0062255859375,0.00494384765625,0.00494384765625,0.0049285888671875,0.0061798095703125,0.006683349609375,0.008880615234375,0.013824462890625,0.0157928466796875,0.0149078369140625,0.00738525390625,0.0070648193359375,0.00482177734375,0.004974365234375,0.0045013427734375,0.0051727294921875,0.004974365234375,0.0083465576171875,0.016998291015625,0.040130615234375,0.0621795654296875,0.6068572998046875
20260702_152933.jpg,screen,4072.829477651976,0.1013031005859375,126.93174743652344,57.467311119669446,7.677462646505996,0.002197265625,3939.9265802575637,22507.98440882022,1583.3762482601078,8.245343137254903,0.5724331362488875,0.09604784053771905,0.9202203489515391,0.067352294921875,0.046630859375,0.017303466796875,0.00823974609375,0.0052947998046875,0.0045623779296875,0.0035400390625,0.0040130615234375,0.00390625,0.00482177734375,0.005096435546875,0.009857177734375,0.012451171875,0.012603759765625,0.005615234375,0.005828857421875,0.0034637451171875,0.0041656494140625,0.003387451171875,0.00421142578125,0.0043487548828125,0.00689697265625,0.0143585205078125,0.0435028076171875,0.0673370361328125,0.6312103271484375
20260702_152936.jpg,screen,7992.726666744798,0.166259765625,130.8152618408203,63.04446299878925,7.697918920887825,0.0055999755859375,5248.022170587576,23368.118943847352,1312.8583416864856,16.366590073529412,0.508294934157433,0.08910518050104675,0.8685423469768317,0.0644073486328125,0.0429534912109375,0.018585205078125,0.0098419189453125,0.006500244140625,0.004913330078125,0.0040283203125,0.003875732421875,0.0043487548828125,0.00616455078125,0.0065460205078125,0.0133819580078125,0.01708984375,0.0172576904296875,0.0076141357421875,0.007415771484375,0.004302978515625,0.0050506591796875,0.004608154296875,0.0057220458984375,0.0057525634765625,0.0093841552734375,0.0183258056640625,0.0418701171875,0.0657958984375,0.6042633056640625
20260702_152940.jpg,screen,5083.493728107773,0.1692962646484375,125.35807800292969,55.268820200186795,7.673093441325749,0.0026397705078125,4272.733474124739,24410.574412182614,1441.9205374788532,11.975260416666668,0.5748784414325696,0.09381997525680626,0.8747148894177099,0.0542755126953125,0.04559326171875,0.022247314453125,0.0112457275390625,0.0077972412109375,0.007415771484375,0.005615234375,0.0070037841796875,0.006683349609375,0.009185791015625,0.00921630859375,0.015869140625,0.0202789306640625,0.0170745849609375,0.008941650390625,0.009307861328125,0.00555419921875,0.0066070556640625,0.00518798828125,0.006439208984375,0.0061492919921875,0.009307861328125,0.0171051025390625,0.0430145263671875,0.058624267578125,0.584259033203125
20260702_152942.jpg,screen,407.68907305574976,0.00543212890625,132.31600952148438,50.23231695379763,7.382601751565039,0.0,1088.9268362959974,10636.347567951061,4914.528160249712,0.8713848039215684,0.7364829512773418,0.15508419290231837,0.9889271326443065,0.0512237548828125,0.03936767578125,0.01300048828125,0.0072021484375,0.00457763671875,0.0042877197265625,0.0045623779296875,0.005035400390625,0.0061798095703125,0.0081329345703125,0.01171875,0.019927978515625,0.02386474609375,0.020660400390625,0.0107421875,0.009124755859375,0.005523681640625,0.005035400390625,0.0037078857421875,0.0046234130859375,0.004364013671875,0.00640869140625,0.0133056640625,0.036163330078125,0.05487060546875,0.6263885498046875
20260702_152944.jpg,screen,5046.957677311264,0.175628662109375,130.71864318847656,43.220928509468486,7.428733514065969,0.0001678466796875,4048.4988676513863,15546.274923530766,1761.977497244733,8.526424632352942,0.4976939667411866,0.08880287410077417,0.8529728296177959,0.0707550048828125,0.04583740234375,0.0202484130859375,0.0093841552734375,0.0054473876953125,0.0039825439453125,0.003387451171875,0.002960205078125,0.0032806396484375,0.0042266845703125,0.003936767578125,0.0070648193359375,0.0073089599609375,0.0091552734375,0.00408935546875,0.0055389404296875,0.0031280517578125,0.0037841796875,0.003509521484375,0.00469970703125,0.0048828125,0.0089263916015625,0.0179290771484375,0.044342041015625,0.0686492919921875,0.633544921875
20260702_152945.jpg,screen,7878.97828786727,0.1946868896484375,121.94680786132812,59.87270796142006,7.671756446375699,0.0056304931640625,5304.557887539008,28643.628061003878,1148.9368760925327,14.650551470588235,0.43985338122580164,0.07949097117750525,0.8695346198514817,0.07354736328125,0.04302978515625,0.0207977294921875,0.010650634765625,0.006256103515625,0.0054931640625,0.004486083984375,0.0045166015625,0.004913330078125,0.0052032470703125,0.0063629150390625,0.0095672607421875,0.0111541748046875,0.01153564453125,0.0061187744140625,0.00677490234375,0.0043487548828125,0.004547119140625,0.0041046142578125,0.0052032470703125,0.0065460205078125,0.0082244873046875,0.017669677734375,0.0441436767578125,0.072906494140625,0.601898193359375
20260702_152947.jpg,screen,4639.393600813113,0.2084197998046875,124.58070373535156,57.74388310232717,7.705805334105563,0.00897216796875,4366.357214379248,26573.470212536467,1375.0490593515067,10.92766544117647,0.43559052744121995,0.07538973985111157,0.8953087015167678,0.0679931640625,0.0369720458984375,0.0232696533203125,0.0161895751953125,0.011962890625,0.0086669921875,0.0084686279296875,0.0083465576171875,0.008270263671875,0.0095672607421875,0.0096588134765625,0.0127410888671875,0.0143890380859375,0.0140228271484375,0.0087890625,0.0085601806640625,0.0057830810546875,0.0059967041015625,0.0056304931640625,0.0069427490234375,0.0075836181640625,0.0108642578125,0.018798828125,0.040863037109375,0.0685882568359375,0.5610809326171875
20260702_152948.jpg,screen,13609.409726417623,0.267974853515625,121.8148193359375,55.19580964581999,7.681959380118608,0.004241943359375,6888.389748225445,26773.161394021783,962.3787595034782,25.276577818627455,0.36515250705177715,0.06454056617739669,0.7354144820564806,0.0776519775390625,0.0430450439453125,0.023284912109375,0.0132598876953125,0.00958251953125,0.0067291259765625,0.00555419921875,0.0056304931640625,0.0054168701171875,0.0053558349609375,0.005645751953125,0.0072021484375,0.007232666015625,0.008819580078125,0.0052032470703125,0.00616455078125,0.0041046142578125,0.004913330078125,0.0048828125,0.0059814453125,0.0079803466796875,0.0103759765625,0.0200958251953125,0.0436859130859375,0.07623291015625,0.585968017578125
20260702_152953.jpg,screen,3038.794893504819,0.15814208984375,131.43128967285156,56.25471586641653,7.614501413527657,0.0001678466796875,3432.3689652585954,21642.158564747806,1824.5797411620458,8.294960171568627,0.5046522743901395,0.08910931305774457,0.9162151349391674,0.0609893798828125,0.04156494140625,0.02215576171875,0.0126953125,0.00909423828125,0.007568359375,0.0053253173828125,0.0059814453125,0.0070953369140625,0.0088348388671875,0.0098724365234375,0.015869140625,0.0181121826171875,0.0181427001953125,0.0100860595703125,0.0084686279296875,0.0062103271484375,0.0058746337890625,0.0056304931640625,0.0064544677734375,0.0080108642578125,0.0112762451171875,0.0182342529296875,0.036529541015625,0.0614471435546875,0.5784759521484375
20260702_152955.jpg,screen,4130.754488326376,0.148651123046875,134.43089294433594,62.59178672927387,7.5916073117457366,0.0110321044921875,4210.335440039492,27580.230151994652,1502.4308711271526,10.690042892156862,0.5661234556591161,0.10226341892083818,0.9126968572591005,0.0623779296875,0.0380859375,0.0246734619140625,0.0164337158203125,0.0129547119140625,0.009429931640625,0.0088653564453125,0.0087738037109375,0.0086212158203125,0.0096282958984375,0.0103912353515625,0.0129547119140625,0.0145263671875,0.0151519775390625,0.0104217529296875,0.0098419189453125,0.0084991455078125,0.0077056884765625,0.008148193359375,0.009246826171875,0.010345458984375,0.0130767822265625,0.020355224609375,0.0373077392578125,0.0662689208984375,0.5459136962890625
20260702_152956.jpg,screen,3305.848950132495,0.1225128173828125,133.41941833496094,56.770533196867085,7.55215146193616,0.0008392333984375,3832.436556970269,26114.55753562186,1616.520955554266,7.522150735294117,0.5702273009678539,0.10638326203345669,0.9254136211834469,0.06353759765625,0.039093017578125,0.0213165283203125,0.0122528076171875,0.0091400146484375,0.00701904296875,0.00653076171875,0.0067291259765625,0.0067138671875,0.0079193115234375,0.009185791015625,0.0128021240234375,0.018341064453125,0.015533447265625,0.009246826171875,0.0086517333984375,0.0058441162109375,0.006011962890625,0.0053863525390625,0.0061798095703125,0.0063323974609375,0.009857177734375,0.0175323486328125,0.0377960205078125,0.0648193359375,0.5862274169921875
20260702_152958.jpg,screen,4278.424042697763,0.14239501953125,147.7910919189453,51.51741679063384,7.5336104813256,0.001068115234375,4027.239329085116,22044.24900000479,1826.777976731253,8.086320465686276,0.4870916841386795,0.09101753577987014,0.9027344987428454,0.0757293701171875,0.04510498046875,0.022308349609375,0.0115203857421875,0.0073089599609375,0.005096435546875,0.0036773681640625,0.0034027099609375,0.003204345703125,0.003662109375,0.0052032470703125,0.0084686279296875,0.0111541748046875,0.010284423828125,0.004913330078125,0.006256103515625,0.003753662109375,0.0035400390625,0.0036468505859375,0.0050201416015625,0.0054473876953125,0.0092926025390625,0.01971435546875,0.0421142578125,0.069122314453125,0.611053466796875
20260702_152959.jpg,screen,9136.463323052973,0.1795806884765625,126.28802490234375,68.82006298133734,7.648201100377924,0.014434814453125,5012.584645745408,23981.02858990468,1302.4085984726048,16.717524509803923,0.48094532914573607,0.09351283072086132,0.8871202301095154,0.07952880859375,0.046295166015625,0.01788330078125,0.0092315673828125,0.0064849853515625,0.0044097900390625,0.0038909912109375,0.0041656494140625,0.00445556640625,0.005279541015625,0.006195068359375,0.0110931396484375,0.0182647705078125,0.0133514404296875,0.0063018798828125,0.0056610107421875,0.00360107421875,0.0035400390625,0.003265380859375,0.0045928955078125,0.0045928955078125,0.008270263671875,0.01959228515625,0.0468902587890625,0.0682525634765625,0.59490966796875
20260702_153001.jpg,screen,2208.921146838926,0.1110687255859375,130.8179168701172,55.36784233206335,7.666542564192974,0.0004730224609375,3005.9055105745983,23452.363204016423,1925.45774552245,5.852573529411765,0.6013056610088386,0.09952160936481767,0.9390694779459828,0.051422119140625,0.0345916748046875,0.020355224609375,0.0142822265625,0.0107879638671875,0.0092010498046875,0.0089874267578125,0.0090789794921875,0.00933837890625,0.0126800537109375,0.0154876708984375,0.0240478515625,0.0326995849609375,0.0275726318359375,0.016082763671875,0.015411376953125,0.01104736328125,0.0096893310546875,0.0085296630859375,0.0087432861328125,0.0096435546875,0.01220703125,0.0178680419921875,0.03363037109375,0.0509490966796875,0.525665283203125
20260702_153003.jpg,screen,11372.059146642685,0.2751312255859375,125.599853515625,65.72823592104838,7.728287399799519,0.0190582275390625,6068.15584538705,33028.09397065597,1032.048020340664,18.370358455882354,0.4475275079179196,0.08073869446510303,0.8642044452011691,0.0630035400390625,0.0416107177734375,0.02496337890625,0.0142822265625,0.0096435546875,0.007232666015625,0.0056915283203125,0.005615234375,0.005126953125,0.0059051513671875,0.006988525390625,0.0120697021484375,0.0161895751953125,0.01202392578125,0.0056915283203125,0.0054931640625,0.00408935546875,0.0036163330078125,0.0040130615234375,0.0050201416015625,0.0056610107421875,0.0078125,0.017059326171875,0.0458526611328125,0.067352294921875,0.597991943359375
20260702_153004.jpg,screen,8477.728785987943,0.2270965576171875,133.44436645507812,64.02280820218859,7.689705271582068,0.0073394775390625,5681.282469199791,20223.99217652703,1303.2908518016854,15.99621629901961,0.4471287898870186,0.07894990686588976,0.875301508691717,0.082763671875,0.051513671875,0.0234832763671875,0.006805419921875,0.0037078857421875,0.0040740966796875,0.003265380859375,0.0041656494140625,0.004364013671875,0.004730224609375,0.004241943359375,0.006103515625,0.0065155029296875,0.007415771484375,0.003936767578125,0.0043792724609375,0.00360107421875,0.0034942626953125,0.0036773681640625,0.0048370361328125,0.005828857421875,0.008392333984375,0.0178680419921875,0.0476226806640625,0.077606201171875,0.6056060791015625
20260702_170332.jpg,screen,3363.3063961826265,0.0440826416015625,142.3561553955078,74.29553613994285,6.630938362751326,3.0517578125e-05,3423.9496947579273,18729.484881881534,2070.040975646216,7.0544577205882355,0.7012080538166288,0.1920313183459118,0.9589989493629593,0.069549560546875,0.0481719970703125,0.0173492431640625,0.0082244873046875,0.0045928955078125,0.0032806396484375,0.0024566650390625,0.002716064453125,0.002471923828125,0.003692626953125,0.0029449462890625,0.0054473876953125,0.0066070556640625,0.0084075927734375,0.00347900390625,0.004364013671875,0.002716064453125,0.003631591796875,0.00274658203125,0.0035858154296875,0.004425048828125,0.007720947265625,0.0162811279296875,0.0435028076171875,0.0721588134765625,0.64947509765625
20260702_170846.jpg,screen,2755.2119432555046,0.055999755859375,129.69927978515625,78.42549197314186,7.069389536759354,0.0,3019.551524172279,18453.21802691321,2067.3346877585973,6.178783700980391,0.7038363622889884,0.1800766412482209,0.9678212416497649,0.0610504150390625,0.0439453125,0.01373291015625,0.0059967041015625,0.004302978515625,0.00457763671875,0.0032806396484375,0.00390625,0.003509521484375,0.0054168701171875,0.0054168701171875,0.010162353515625,0.0126190185546875,0.01318359375,0.0055084228515625,0.0067291259765625,0.00408935546875,0.004608154296875,0.0035400390625,0.0041961669921875,0.005279541015625,0.00799560546875,0.0151519775390625,0.0414276123046875,0.06842041015625,0.6419525146484375
20260702_182334.jpg,screen,10433.468355118297,0.2000885009765625,102.45973205566406,65.5345982307074,7.689062228747733,0.0053558349609375,6362.536778979138,27133.81485485046,857.3317299013163,26.006632965686276,0.45360555658483237,0.08946515027831796,0.8065475191682567,0.0758819580078125,0.04498291015625,0.023468017578125,0.0118408203125,0.0072174072265625,0.006103515625,0.0047607421875,0.004608154296875,0.0040283203125,0.0052642822265625,0.004486083984375,0.0060577392578125,0.0074005126953125,0.00732421875,0.0047760009765625,0.004730224609375,0.0040130615234375,0.0040283203125,0.0039520263671875,0.0050201416015625,0.0060882568359375,0.0086822509765625,0.019012451171875,0.04669189453125,0.080352783203125,0.5992279052734375
20260702_182345.jpg,screen,1693.9948275601491,0.118743896484375,104.35011291503906,57.729229205934935,7.554230879515589,0.00274658203125,2901.6052375761356,23556.875695928247,1567.4033576903585,5.153186274509804,0.6329143566578608,0.1198004143217662,0.9506213334619974,0.0540618896484375,0.0314483642578125,0.0184783935546875,0.0130615234375,0.0112457275390625,0.0125732421875,0.0127105712890625,0.0146942138671875,0.0169677734375,0.0197296142578125,0.0216522216796875,0.0249481201171875,0.0247039794921875,0.0221099853515625,0.01617431640625,0.01470947265625,0.0114593505859375,0.0109100341796875,0.00970458984375,0.010528564453125,0.0118408203125,0.0150299072265625,0.020355224609375,0.0315704345703125,0.0577850341796875,0.491546630859375
20260702_182348.jpg,screen,1266.9239189920481,0.110870361328125,95.82563781738281,46.7846111857409,7.420050305554591,0.0,2399.4207381511833,22193.468513770822,1652.6615279041598,3.942892156862746,0.5977593593174655,0.1087986273239696,0.9425006373424529,0.0609588623046875,0.0354461669921875,0.01824951171875,0.0141143798828125,0.0133056640625,0.012542724609375,0.0123443603515625,0.010986328125,0.010833740234375,0.0113983154296875,0.013031005859375,0.0189971923828125,0.023284912109375,0.018798828125,0.0103912353515625,0.0101776123046875,0.0084381103515625,0.0081634521484375,0.007843017578125,0.0084075927734375,0.009368896484375,0.0114898681640625,0.0187225341796875,0.0348358154296875,0.061065673828125,0.53680419921875
20260702_182352.jpg,screen,2123.8528197854757,0.10504150390625,93.55213928222656,53.62307015030805,7.510479575218115,0.00067138671875,2993.7966379277727,18269.72076720722,1504.67915974237,4.921920955882353,0.6319706354241333,0.11674516883783682,0.9453671263075679,0.062042236328125,0.04205322265625,0.02032470703125,0.01190185546875,0.0082244873046875,0.0062408447265625,0.0057220458984375,0.0054779052734375,0.005859375,0.006561279296875,0.0077362060546875,0.0103607177734375,0.011932373046875,0.0112152099609375,0.0076904296875,0.0074615478515625,0.005279541015625,0.0050048828125,0.005218505859375,0.006988525390625,0.00640869140625,0.0099334716796875,0.017852783203125,0.0393829345703125,0.0644378662109375,0.6086883544921875
20260702_182353.jpg,screen,1803.954605541192,0.10693359375,105.32139587402344,56.58547010696598,7.6212086028785,0.000762939453125,2866.9009806205095,19365.212384515504,1710.94049095842,4.6933670343137255,0.6440721015392809,0.11067551806597199,0.9531990029357192,0.0569610595703125,0.0373687744140625,0.020782470703125,0.01312255859375,0.0102691650390625,0.0080718994140625,0.007354736328125,0.00726318359375,0.0079803466796875,0.0102691650390625,0.0120697021484375,0.014617919921875,0.0157928466796875,0.0164031982421875,0.0111236572265625,0.0115509033203125,0.007598876953125,0.0074005126953125,0.006561279296875,0.00738525390625,0.008331298828125,0.0106658935546875,0.0176849365234375,0.0365447998046875,0.057769775390625,0.5790557861328125
20260702_182356.jpg,screen,2328.1281047826633,0.1400909423828125,100.58377075195312,46.40460101016158,7.454839152094381,0.01025390625,3076.8828386547843,20037.026131214185,1541.2708499378473,4.4577052696078425,0.5491687791249175,0.10733151744216564,0.9338556503904437,0.0604248046875,0.038238525390625,0.0197601318359375,0.0128631591796875,0.01043701171875,0.008148193359375,0.00732421875,0.0081329345703125,0.00775146484375,0.0088653564453125,0.010406494140625,0.014068603515625,0.0165252685546875,0.016204833984375,0.0096588134765625,0.0098114013671875,0.0072479248046875,0.006683349609375,0.0068359375,0.007171630859375,0.0074920654296875,0.010467529296875,0.017059326171875,0.03924560546875,0.0634613037109375,0.575714111328125
20260702_182357.jpg,screen,2429.235867283307,0.135772705078125,104.66770935058594,49.74575844424192,7.60118177790161,0.000579833984375,2977.0964820910526,17292.832996890338,1719.1708882497778,4.939568014705882,0.5658836262911608,0.09822132624755518,0.9362002600795332,0.0572509765625,0.037139892578125,0.0189056396484375,0.012847900390625,0.0090179443359375,0.0074615478515625,0.007232666015625,0.0076904296875,0.0079803466796875,0.009368896484375,0.0118255615234375,0.0162811279296875,0.019622802734375,0.017730712890625,0.011993408203125,0.01068115234375,0.0086212158203125,0.008270263671875,0.0079345703125,0.0082550048828125,0.00860595703125,0.0115966796875,0.0186614990234375,0.0361480712890625,0.0557708740234375,0.5731048583984375
20260702_182359.jpg,screen,2934.9321818032768,0.1588592529296875,111.36769104003906,47.66656694630458,7.524739498567917,7.62939453125e-05,3629.8550173580284,21291.758968486705,1495.7594879651401,6.215364583333335,0.5998901976325403,0.10609248744102466,0.9124454174510747,0.058380126953125,0.0352630615234375,0.0216827392578125,0.013336181640625,0.0098724365234375,0.0092315673828125,0.0076446533203125,0.008636474609375,0.0086212158203125,0.01104736328125,0.0133819580078125,0.02264404296875,0.03021240234375,0.0254364013671875,0.014373779296875,0.0118865966796875,0.0087127685546875,0.008697509765625,0.007965087890625,0.010498046875,0.0112152099609375,0.014312744140625,0.0204620361328125,0.0335540771484375,0.0574493408203125,0.525482177734375
20260702_182402.jpg,screen,792.8383013969287,0.0398101806640625,111.06814575195312,54.610758328815464,7.598736628272183,0.0,1838.197959674672,18017.742454232255,2440.163135115933,2.3301930147058822,0.7025743465514841,0.12037743109914259,0.975066957999461,0.0534515380859375,0.034271240234375,0.016448974609375,0.0108795166015625,0.0078125,0.007293701171875,0.0074005126953125,0.0087127685546875,0.0100860595703125,0.0130462646484375,0.0138397216796875,0.0191497802734375,0.0201568603515625,0.0185394287109375,0.01361083984375,0.012298583984375,0.009429931640625,0.0086822509765625,0.00750732421875,0.0070953369140625,0.0066986083984375,0.0094451904296875,0.0148162841796875,0.0342254638671875,0.054290771484375,0.580810546875
20260702_182406.jpg,screen,2418.0269754193723,0.082489013671875,149.17852783203125,76.18009643375979,7.503543024962848,0.17047119140625,3197.614873627503,24282.53706674167,2084.786974683884,5.766467524509805,0.650399057702946,0.1571739979575929,0.9678655768500896,0.045074462890625,0.03118896484375,0.0158843994140625,0.0103302001953125,0.00897216796875,0.007537841796875,0.0075225830078125,0.008758544921875,0.0104827880859375,0.012969970703125,0.01513671875,0.01995849609375,0.0195465087890625,0.0193328857421875,0.0134124755859375,0.012237548828125,0.0099639892578125,0.0087890625,0.0076446533203125,0.00823974609375,0.0086517333984375,0.0113525390625,0.0178985595703125,0.0323333740234375,0.1131134033203125,0.5236663818359375
20260702_182411.jpg,screen,1616.2653493871912,0.1138153076171875,154.59947204589844,57.495829759946425,7.298448385455129,0.1338958740234375,2789.502128393273,25255.38981262791,2313.691454449568,4.654074754901961,0.6606059108091951,0.15256240377603797,0.9540670466300024,0.0472869873046875,0.029693603515625,0.020233154296875,0.0155029296875,0.0123748779296875,0.01043701171875,0.010284423828125,0.0103759765625,0.0115203857421875,0.0135345458984375,0.0194091796875,0.0254058837890625,0.0304107666015625,0.02935791015625,0.0186309814453125,0.017852783203125,0.011474609375,0.012420654296875,0.0098724365234375,0.0111236572265625,0.0132598876953125,0.01702880859375,0.0228118896484375,0.0315093994140625,0.06549072265625,0.482696533203125
20260702_182417.jpg,screen,1969.6504190927371,0.09124755859375,125.06352233886719,58.510407988358985,7.732929799342209,0.0003509521484375,2836.459958164073,21695.751088747693,1965.1065330743652,5.522166053921569,0.6606196166589242,0.1084836611168975,0.9484473561480119,0.0547027587890625,0.0391998291015625,0.0168609619140625,0.010772705078125,0.0090484619140625,0.0081939697265625,0.0085906982421875,0.00982666015625,0.010101318359375,0.0111083984375,0.0129241943359375,0.0193634033203125,0.0230255126953125,0.018310546875,0.0110321044921875,0.0102996826171875,0.0084075927734375,0.0074005126953125,0.0070343017578125,0.0076904296875,0.0086822509765625,0.0113067626953125,0.015625,0.03216552734375,0.0550079345703125,0.5733184814453125
20260702_182419.jpg,screen,1698.433225302957,0.0552978515625,128.8673095703125,62.91940530863628,7.70733734465172,0.0,2384.2679235728137,15238.40770818162,2564.073039138587,3.684451593137255,0.6309634674644746,0.11009232395241544,0.9701572750876819,0.06390380859375,0.0455322265625,0.0152740478515625,0.0078582763671875,0.0052947998046875,0.00421142578125,0.00445556640625,0.004852294921875,0.00439453125,0.0051422119140625,0.006561279296875,0.0091705322265625,0.0153656005859375,0.0110321044921875,0.00592041015625,0.0061798095703125,0.004638671875,0.0043182373046875,0.004119873046875,0.0045318603515625,0.0046539306640625,0.0074615478515625,0.015045166015625,0.04144287109375,0.0638275146484375,0.6348114013671875
20260702_182420.jpg,screen,614.5998264325317,0.0824737548828125,116.51200866699219,59.69677669305072,7.603524017699148,0.0441741943359375,1934.5471243179732,24181.56595599947,2176.268232613059,3.124126838235294,0.7090053652256969,0.12679452480987877,0.971686032605918,0.0381317138671875,0.0262908935546875,0.018218994140625,0.0140838623046875,0.0118560791015625,0.0113067626953125,0.010894775390625,0.012725830078125,0.0157012939453125,0.01898193359375,0.0252838134765625,0.0410308837890625,0.0554351806640625,0.04327392578125,0.0222625732421875,0.017791748046875,0.012664794921875,0.01123046875,0.0095672607421875,0.01031494140625,0.011322021484375,0.0139923095703125,0.0185699462890625,0.0264892578125,0.0552978515625,0.4472808837890625
