image,label,laplacian_variance,edge_density,brightness,contrast,entropy,glare_percentage,fft_high,fft_low,fft_peak_strength,glcm_contrast,glcm_homogeneity,glcm_energy,glcm_correlation,r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,s_mean,v_mean,h_std,s_std,v_std,lbp_0,lbp_1,lbp_2,lbp_3,lbp_4,lbp_5,lbp_6,lbp_7,lbp_8,lbp_9,lbp_10,lbp_11,lbp_12,lbp_13,lbp_14,lbp_15,lbp_16,lbp_17,lbp_18,lbp_19,lbp_20,lbp_21,lbp_22,lbp_23,lbp_24,lbp_25,lbp_26,lbp_27,lbp_28,lbp_29,lbp_30,lbp_31,lbp_32,lbp_33,lbp_34,lbp_35
20260702_152857.jpg,screen,1412.5517867170274,0.0241851806640625,140.95089721679688,61.7199638907578,7.540577109805522,3.0517578125e-05,2266.3310044330415,16195.72874524035,2840.5984394830243,3.670235906862745,0.6556503178143364,0.12823759024427986,0.96922193764606,137.8934326171875,140.7753448486328,149.5001220703125,61.0259746510748,62.958032514254235,59.23214027566022,103.32928466796875,35.53997802734375,151.59573364257812,25.457279109216486,28.143333124645196,59.424811723721575,0.13787841796875,0.1074066162109375,0.047943115234375,0.04339599609375,0.0419769287109375,0.0493011474609375,0.05419921875,0.108856201171875,0.1634674072265625,0.245574951171875,0.05975341796875,0.0439605712890625,0.0150299072265625,0.00726318359375,0.0045013427734375,0.0037078857421875,0.0031280517578125,0.0030364990234375,0.0040740966796875,0.0042572021484375,0.005157470703125,0.0063629150390625,0.00872802734375,0.0090179443359375,0.0060577392578125,0.00604248046875,0.0046234130859375,0.0045013427734375,0.0033111572265625,0.004302978515625,0.0040435791015625,0.0080413818359375,0.0151824951171875,0.04150390625,0.058807373046875,0.6656036376953125
20260702_152859.jpg,screen,1278.3216735736933,0.0937347412109375,127.16383361816406,59.231456822124045,7.651410278958478,0.0138397216796875,2254.7109318584917,22316.915349211802,2268.1892911678947,2.825045955882353,0.6111077456997641,0.10490135792479843,0.9742867401867072,123.51390075683594,128.11766052246094,131.83612060546875,58.88937809298987,59.722609586494045,59.58490727147192,87.37640380859375,29.70849609375,134.73341369628906,37.136887595361735,21.6542605357374,60.49515021827081,0.1002044677734375,0.0934906005859375,0.0578765869140625,0.08526611328125,0.1086578369140625,0.09051513671875,0.063232421875,0.09051513671875,0.12164306640625,0.1885986328125,0.0469512939453125,0.0353851318359375,0.0194244384765625,0.012176513671875,0.0101165771484375,0.009002685546875,0.0092620849609375,0.0096282958984375,0.010955810546875,0.0145111083984375,0.0180206298828125,0.025482177734375,0.0342864990234375,0.0265350341796875,0.015594482421875,0.0147247314453125,0.0100860595703125,0.009521484375,0.0088653564453125,0.009613037109375,0.0086517333984375,0.011749267578125,0.01739501953125,0.0325775146484375,0.04925537109375,0.5302276611328125
20260702_152901.jpg,screen,4837.025588584831,0.1451263427734375,136.8934783935547,62.16267163124413,7.697622737771298,0.0034942626953125,4078.772023443007,23993.931658636535,1634.7785646006496,8.545174632352943,0.49653622562747013,0.08556418436764383,0.9294885342587469,136.62770080566406,136.76589965820312,138.219482421875,59.39020226742422,64.68376282236562,62.14597277738081,81.43165588378906,42.14453125,147.71194458007812,43.74225201459502,36.78295189251072,59.376500814937096,0.1239776611328125,0.10455322265625,0.0605010986328125,0.064453125,0.06304931640625,0.0654144287109375,0.0589447021484375,0.10504150390625,0.1375274658203125,0.2165374755859375,0.0655364990234375,0.0413970947265625,0.019927978515625,0.0113067626953125,0.0081329345703125,0.006744384765625,0.0058441162109375,0.0058746337890625,0.005767822265625,0.0066375732421875,0.0081024169921875,0.0091552734375,0.01141357421875,0.0119171142578125,0.0076141357421875,0.007232666015625,0.0055389404296875,0.00482177734375,0.0051422119140625,0.0052032470703125,0.006134033203125,0.0095062255859375,0.0177764892578125,0.0394134521484375,0.0644378662109375,0.6094207763671875
20260702_152903.jpg,screen,4107.629188870778,0.107177734375,134.22817993164062,61.14035993212449,7.648004388960882,0.007415771484375,3912.745716678313,21193.3819266181,1712.956001568901,9.427221200980393,0.5870573589172821,0.10141472195922475,0.9194442595735501,130.340576171875,135.32025146484375,138.8231201171875,62.295572944679755,61.66752652863111,58.62101209643332,74.43893432617188,44.477630615234375,144.3277587890625,44.21118731139755,35.311803696830836,58.5655155595032,0.1107635498046875,0.1055755615234375,0.0545196533203125,0.071929931640625,0.0768890380859375,0.07940673828125,0.054840087890625,0.1062164306640625,0.1298828125,0.2099761962890625,0.055511474609375,0.0451202392578125,0.0208892822265625,0.0119171142578125,0.0087127685546875,0.0070037841796875,0.006256103515625,0.0070953369140625,0.00701904296875,0.0084686279296875,0.009765625,0.0124359130859375,0.0171051025390625,0.0146026611328125,0.0089111328125,0.0093994140625,0.0056304931640625,0.0059967041015625,0.0057220458984375,0.00579833984375,0.006500244140625,0.0095977783203125,0.0177459716796875,0.0427093505859375,0.058441162109375,0.591644287109375
20260702_152905.jpg,screen,2039.037822112441,0.1092987060546875,138.74632263183594,62.999440946218286,7.628328878608451,0.00421142578125,2661.85772320674,20051.468737331346,2336.14394158419,8.287208946078433,0.6099085450304493,0.1104945308625375,0.9331553249149098,135.57769775390625,139.32704162597656,144.14059448242188,63.48670452187071,63.80443155292178,61.4751388495416,81.2969970703125,42.04400634765625,150.5608367919922,41.419394149184974,31.78478278152471,62.22223549031394,0.0933380126953125,0.0914154052734375,0.0554351806640625,0.0918426513671875,0.1077423095703125,0.10186767578125,0.0599822998046875,0.093017578125,0.119415283203125,0.185943603515625,0.0462188720703125,0.03460693359375,0.01922607421875,0.01202392578125,0.0103912353515625,0.0085906982421875,0.008636474609375,0.0092926025390625,0.0102691650390625,0.012908935546875,0.0164337158203125,0.02655029296875,0.03375244140625,0.0290374755859375,0.0157012939453125,0.013519287109375,0.009246826171875,0.008941650390625,0.007904052734375,0.0088653564453125,0.00811767578125,0.0101318359375,0.0161895751953125,0.03436279296875,0.0465240478515625,0.5425567626953125
20260702_152906.jpg,screen,4912.251118547283,0.105316162109375,129.140380859375,56.238999100062415,7.695300869650733,0.0026092529296875,4300.829003944932,25546.9502291271,1458.166866735327,10.567524509803924,0.6121382223900214,0.09940125447564715,0.8932920225570518,151.4386444091797,118.30087280273438,126.50311279296875,58.92115368196834,60.40541632790872,62.205837454816496,103.20828247070312,78.2294921875,157.91285705566406,58.99680396579142,54.201843325740704,58.300210467087226,0.1150054931640625,0.0988006591796875,0.0563507080078125,0.0691680908203125,0.0746612548828125,0.06988525390625,0.0611419677734375,0.1023712158203125,0.138214111328125,0.2144012451171875,0.0597686767578125,0.0381927490234375,0.0196990966796875,0.0126800537109375,0.0088958740234375,0.0072174072265625,0.006805419921875,0.00732421875,0.0077667236328125,0.0091705322265625,0.00933837890625,0.0135345458984375,0.014434814453125,0.014404296875,0.0092010498046875,0.0089874267578125,0.006805419921875,0.0068511962890625,0.005584716796875,0.00634765625,0.0070343017578125,0.00994873046875,0.01806640625,0.0368194580078125,0.06365966796875,0.591461181640625
20260702_152916.jpg,screen,881.564048348926,0.0413055419921875,137.002685546875,67.49823849419397,7.70721169438656,0.0462188720703125,1692.310169823534,18874.67921965151,3087.502546228173,3.2588082107843137,0.706943175065295,0.11977937342503082,0.9771354481162566,133.852294921875,138.48135375976562,137.54476928710938,68.81873630351708,68.71610506060816,60.1796705939058,82.98211669921875,40.15751647949219,145.62887573242188,37.215616225937,24.13535255346351,65.67908108238758,0.093017578125,0.0908966064453125,0.056396484375,0.082183837890625,0.10784912109375,0.0960693359375,0.0665283203125,0.096221923828125,0.1233367919921875,0.1875,0.0388031005859375,0.031280517578125,0.01513671875,0.010498046875,0.00762939453125,0.007080078125,0.007049560546875,0.0089874267578125,0.011505126953125,0.0167388916015625,0.0235595703125,0.0376434326171875,0.0500335693359375,0.0420379638671875,0.0241241455078125,0.01751708984375,0.0108795166015625,0.009063720703125,0.0066680908203125,0.0072174072265625,0.007904052734375,0.009521484375,0.0146026611328125,0.0296478271484375,0.0424652099609375,0.5124053955078125
20260702_152921.jpg,screen,4287.332615632331,0.120513916015625,129.3494873046875,65.47938799670237,7.603011171408111,0.000518798828125,4000.737619849517,22544.1102075267,1595.5973168848388,10.19108455882353,0.6087703440420291,0.11230346663924022,0.9240920816168413,124.63026428222656,130.82447814941406,134.139404296875,66.97554616716913,66.69985095007772,59.586513217411955,84.7164306640625,54.72178649902344,141.7069854736328,34.896336996111344,44.17415283862917,61.350253800523966,0.111419677734375,0.099273681640625,0.0522918701171875,0.0712127685546875,0.0794219970703125,0.0816192626953125,0.058990478515625,0.100433349609375,0.1332244873046875,0.2121124267578125,0.0560455322265625,0.04156494140625,0.0210723876953125,0.0098876953125,0.00689697265625,0.00531005859375,0.0042572021484375,0.0056304931640625,0.0053558349609375,0.00714111328125,0.008636474609375,0.0146331787109375,0.02410888671875,0.0200653076171875,0.0087738037109375,0.008819580078125,0.0054473876953125,0.005340576171875,0.0045166015625,0.005279541015625,0.0057525634765625,0.008941650390625,0.016632080078125,0.04058837890625,0.0585784912109375,0.6007232666015625
20260702_152922.jpg,screen,2325.788570230594,0.0551910400390625,134.72926330566406,64.72294202387086,7.448366132715899,0.0002593994140625,3108.7997066783237,18462.07419785563,2104.734903462518,5.2024816176470585,0.6837205655622012,0.13686686483192612,0.9602514351529462,128.441650390625,136.15582275390625,143.8391571044922,64.43302893042711,65.82982251610426,61.52873533180036,94.15538024902344,40.529510498046875,145.9215850830078,25.992872218601573,35.001268402374166,62.615502407552455,0.1113739013671875,0.1026763916015625,0.0559539794921875,0.06768798828125,0.0704803466796875,0.0736083984375,0.058074951171875,0.104034423828125,0.1397552490234375,0.2163543701171875,0.0505218505859375,0.0428619384765625,0.019073486328125,0.0091094970703125,0.0060577392578125,0.0049896240234375,0.0046234130859375,0.0051727294921875,0.00616455078125,0.0079193115234375,0.00946044921875,0.013397216796875,0.0165863037109375,0.016754150390625,0.0098114013671875,0.0092315673828125,0.006072998046875,0.006134033203125,0.0046539306640625,0.0050201416015625,0.00592041015625,0.008697509765625,0.0167999267578125,0.0401153564453125,0.0574951171875,0.6173553466796875
20260702_152924.jpg,screen,12116.804210617905,0.2230072021484375,137.1613006591797,55.83196714662314,7.713813629658213,0.0077972412109375,6479.971977876764,26655.500213751162,1136.7704805975836,25.55461090686275,0.45767422783153866,0.07641484303399351,0.7379606154988827,122.7916259765625,141.2341766357422,153.8905792236328,58.31173623053494,56.51580550193693,57.85782724029414,89.97731018066406,67.78950500488281,159.9950408935547,29.43907553575074,48.56817165276033,56.59640776598554,0.1192474365234375,0.10186767578125,0.056732177734375,0.071441650390625,0.0730438232421875,0.07440185546875,0.056640625,0.105865478515625,0.1305694580078125,0.2101898193359375,0.0663604736328125,0.046661376953125,0.0198211669921875,0.0110931396484375,0.0077667236328125,0.00567626953125,0.0046844482421875,0.0052642822265625,0.0056915283203125,0.00653076171875,0.0073699951171875,0.010772705078125,0.0135650634765625,0.014312744140625,0.008026123046875,0.0078277587890625,0.0060577392578125,0.0063323974609375,0.0052490234375,0.0057525634765625,0.00604248046875,0.008514404296875,0.0152740478515625,0.0402374267578125,0.0671234130859375,0.597991943359375
20260702_152931.jpg,screen,4345.774482212029,0.1571502685546875,133.8104248046875,57.445790448892396,7.7119068504202986,0.0051727294921875,3943.3317706557996,25053.864584357576,1612.9092707059126,8.998391544117647,0.47092921313735764,0.07883930632278414,0.9127539562186966,131.31655883789062,134.3302459716797,137.7559356689453,57.21404202175369,58.02092516546248,56.64420020923164,86.78935241699219,25.277099609375,140.57801818847656,43.142907183195746,22.170510203674834,57.24300866135246,0.1236724853515625,0.104461669921875,0.0588531494140625,0.0683746337890625,0.07049560546875,0.068267822265625,0.0557098388671875,0.1004638671875,0.1305999755859375,0.2191009521484375,0.065338134765625,0.0441436767578125,0.0204315185546875,0.009368896484375,0.0062255859375,0.00494384765625,0.00494384765625,0.0049285888671875,0.0061798095703125,0.006683349609375,0.008880615234375,0.013824462890625,0.0157928466796875,0.0149078369140625,0.00738525390625,0.0070648193359375,0.00482177734375,0.004974365234375,0.0045013427734375,0.0051727294921875,0.004974365234375,0.0083465576171875,0.016998291015625,0.040130615234375,0.0621795654296875,0.6068572998046875
20260702_152933.jpg,screen,4072.829477651976,0.1013031005859375,126.93174743652344,57.467311119669446,7.677462646505996,0.002197265625,3939.9265802575637,22507.98440882022,1583.3762482601078,8.245343137254903,0.5724331362488875,0.09604784053771905,0.9202203489515391,119.75445556640625,128.1921844482422,139.25042724609375,57.733793644920446,58.328323874779514,56.49949118974677,96.79896545410156,42.0247802734375,140.3358154296875,25.972137302193143,38.21687583176302,56.39594069326998,0.12847900390625,0.1064605712890625,0.05096435546875,0.059814453125,0.059906005859375,0.0612030029296875,0.0521392822265625,0.103607177734375,0.144439697265625,0.2329864501953125,0.067352294921875,0.046630859375,0.017303466796875,0.00823974609375,0.0052947998046875,0.0045623779296875,0.0035400390625,0.0040130615234375,0.00390625,0.00482177734375,0.005096435546875,0.009857177734375,0.012451171875,0.012603759765625,0.005615234375,0.005828857421875,0.0034637451171875,0.0041656494140625,0.003387451171875,0.00421142578125,0.0043487548828125,0.00689697265625,0.0143585205078125,0.0435028076171875,0.0673370361328125,0.6312103271484375
20260702_152936.jpg,screen,7992.726666744798,0.166259765625,130.8152618408203,63.04446299878925,7.697918920887825,0.0055999755859375,5248.022170587576,23368.118943847352,1312.8583416864856,16.366590073529412,0.508294934157433,0.08910518050104675,0.8685423469768317,132.6402130126953,129.876708984375,130.95565795898438,64.34340822387173,64.56936934625219,61.719616679786704,83.75740051269531,45.493988037109375,144.07757568359375,49.19001981271489,35.53779065567217,63.978175686643716,0.1146240234375,0.10211181640625,0.0531158447265625,0.07135009765625,0.07269287109375,0.0760040283203125,0.0565185546875,0.1038665771484375,0.1364898681640625,0.213226318359375,0.0644073486328125,0.0429534912109375,0.018585205078125,0.0098419189453125,0.006500244140625,0.004913330078125,0.0040283203125,0.003875732421875,0.0043487548828125,0.00616455078125,0.0065460205078125,0.0133819580078125,0.01708984375,0.0172576904296875,0.0076141357421875,0.007415771484375,0.004302978515625,0.0050506591796875,0.004608154296875,0.0057220458984375,0.0057525634765625,0.0093841552734375,0.0183258056640625,0.0418701171875,0.0657958984375,0.6042633056640625
20260702_152940.jpg,screen,5083.493728107773,0.1692962646484375,125.35807800292969,55.268820200186795,7.673093441325749,0.0026397705078125,4272.733474124739,24410.574412182614,1441.9205374788532,11.975260416666668,0.5748784414325696,0.09381997525680626,0.8747148894177099,117.28890991210938,127.06167602539062,137.82339477539062,53.28673275546304,56.89423914616503,59.49057239517189,94.74592590332031,45.23307800292969,140.40550231933594,38.45237191893712,37.63650179408173,59.079670894982506,0.103973388671875,0.1036376953125,0.053192138671875,0.0803070068359375,0.0826416015625,0.08734130859375,0.0548248291015625,0.10113525390625,0.12493896484375,0.2080078125,0.0542755126953125,0.04559326171875,0.022247314453125,0.0112457275390625,0.0077972412109375,0.007415771484375,0.005615234375,0.0070037841796875,0.006683349609375,0.009185791015625,0.00921630859375,0.015869140625,0.0202789306640625,0.0170745849609375,0.008941650390625,0.009307861328125,0.00555419921875,0.0066070556640625,0.00518798828125,0.006439208984375,0.0061492919921875,0.009307861328125,0.0171051025390625,0.0430145263671875,0.058624267578125,0.584259033203125
20260702_152942.jpg,screen,407.68907305574976,0.00543212890625,132.31600952148438,50.23231695379763,7.382601751565039,0.0,1088.9268362959974,10636.347567951061,4914.528160249712,0.8713848039215684,0.7364829512773418,0.15508419290231837,0.9889271326443065,117.93321228027344,135.69813537597656,152.50672912597656,48.208091548951565,51.651460192612525,50.453993741863684,102.10670471191406,63.65093994140625,153.12847900390625,15.592258084566982,30.732598295514542,51.09869024263482,0.1279449462890625,0.102935791015625,0.0482177734375,0.0497283935546875,0.052947998046875,0.055389404296875,0.0550537109375,0.1068267822265625,0.161163330078125,0.2397918701171875,0.0512237548828125,0.03936767578125,0.01300048828125,0.0072021484375,0.00457763671875,0.0042877197265625,0.0045623779296875,0.005035400390625,0.0061798095703125,0.0081329345703125,0.01171875,0.019927978515625,0.02386474609375,0.020660400390625,0.0107421875,0.009124755859375,0.005523681640625,0.005035400390625,0.0037078857421875,0.0046234130859375,0.004364013671875,0.00640869140625,0.0133056640625,0.036163330078125,0.05487060546875,0.6263885498046875
20260702_152944.jpg,screen,5046.957677311264,0.175628662109375,130.71864318847656,43.220928509468486,7.428733514065969,0.0001678466796875,4048.4988676513863,15546.274923530766,1761.977497244733,8.526424632352942,0.4976939667411866,0.08880287410077417,0.8529728296177959,117.05075073242188,134.63072204589844,146.4942169189453,43.821297443890145,43.428290198094594,53.322581197186835,83.29405212402344,70.08660888671875,155.5290069580078,30.675719898364694,40.66207262931969,47.93703540765232,0.1298370361328125,0.1065521240234375,0.0552978515625,0.0576324462890625,0.05389404296875,0.0604248046875,0.0571136474609375,0.106170654296875,0.1448974609375,0.228179931640625,0.0707550048828125,0.04583740234375,0.0202484130859375,0.0093841552734375,0.0054473876953125,0.0039825439453125,0.003387451171875,0.002960205078125,0.0032806396484375,0.0042266845703125,0.003936767578125,0.0070648193359375,0.0073089599609375,0.0091552734375,0.00408935546875,0.0055389404296875,0.0031280517578125,0.0037841796875,0.003509521484375,0.00469970703125,0.0048828125,0.0089263916015625,0.0179290771484375,0.044342041015625,0.0686492919921875,0.633544921875
20260702_152945.jpg,screen,7878.97828786727,0.1946868896484375,121.94680786132812,59.87270796142006,7.671756446375699,0.0056304931640625,5304.557887539008,28643.628061003878,1148.9368760925327,14.650551470588235,0.43985338122580164,0.07949097117750525,0.8695346198514817,118.18363952636719,124.94384765625,116.40701293945312,59.559930819015875,62.18064471276219,52.110328030905755,75.95680236816406,42.19581604003906,129.5708770751953,39.411582535393016,27.75656135389831,59.39222493466811,0.1224365234375,0.1048583984375,0.0598297119140625,0.0641326904296875,0.0658721923828125,0.0644378662109375,0.0579986572265625,0.1016082763671875,0.1388702392578125,0.2199554443359375,0.07354736328125,0.04302978515625,0.0207977294921875,0.010650634765625,0.006256103515625,0.0054931640625,0.004486083984375,0.0045166015625,0.004913330078125,0.0052032470703125,0.0063629150390625,0.0095672607421875,0.0111541748046875,0.01153564453125,0.0061187744140625,0.00677490234375,0.0043487548828125,0.004547119140625,0.0041046142578125,0.0052032470703125,0.0065460205078125,0.0082244873046875,0.017669677734375,0.0441436767578125,0.072906494140625,0.601898193359375
20260702_152947.jpg,screen,4639.393600813113,0.2084197998046875,124.58070373535156,57.74388310232717,7.705805334105563,0.00897216796875,4366.357214379248,26573.470212536467,1375.0490593515067,10.92766544117647,0.43559052744121995,0.07538973985111157,0.8953087015167678,119.16412353515625,127.465087890625,123.92454528808594,58.07221602169394,58.997480709935644,55.79771781225623,77.38369750976562,44.26373291015625,134.1900634765625,33.74978604677993,35.09778420616563,56.71900672631185,0.103668212890625,0.097808837890625,0.06634521484375,0.0894317626953125,0.0928802490234375,0.078521728515625,0.0603485107421875,0.092437744140625,0.122802734375,0.1957550048828125,0.0679931640625,0.0369720458984375,0.0232696533203125,0.0161895751953125,0.011962890625,0.0086669921875,0.0084686279296875,0.0083465576171875,0.008270263671875,0.0095672607421875,0.0096588134765625,0.0127410888671875,0.0143890380859375,0.0140228271484375,0.0087890625,0.0085601806640625,0.0057830810546875,0.0059967041015625,0.0056304931640625,0.0069427490234375,0.0075836181640625,0.0108642578125,0.018798828125,0.040863037109375,0.0685882568359375,0.5610809326171875
20260702_152948.jpg,screen,13609.409726417623,0.267974853515625,121.8148193359375,55.19580964581999,7.681959380118608,0.004241943359375,6888.389748225445,26773.161394021783,962.3787595034782,25.276577818627455,0.36515250705177715,0.06454056617739669,0.7354144820564806,109.69570922851562,129.77462768554688,112.63742065429688,53.786131716156326,58.598652041156896,56.31200905972961,68.1434326171875,73.62754821777344,136.00057983398438,29.954588975933873,39.95260593751347,59.150243291148634,0.1157379150390625,0.104034423828125,0.0623931884765625,0.0728759765625,0.0735321044921875,0.071319580078125,0.059661865234375,0.100067138671875,0.1307525634765625,0.209625244140625,0.0776519775390625,0.0430450439453125,0.023284912109375,0.0132598876953125,0.00958251953125,0.0067291259765625,0.00555419921875,0.0056304931640625,0.0054168701171875,0.0053558349609375,0.005645751953125,0.0072021484375,0.007232666015625,0.008819580078125,0.0052032470703125,0.00616455078125,0.0041046142578125,0.004913330078125,0.0048828125,0.0059814453125,0.0079803466796875,0.0103759765625,0.0200958251953125,0.0436859130859375,0.07623291015625,0.585968017578125
20260702_152953.jpg,screen,3038.794893504819,0.15814208984375,131.43128967285156,56.25471586641653,7.614501413527657,0.0001678466796875,3432.3689652585954,21642.158564747806,1824.5797411620458,8.294960171568627,0.5046522743901395,0.08910931305774457,0.9162151349391674,117.94306945800781,134.33609008789062,151.9788055419922,54.77787295506071,57.594059086729025,59.41785505761285,101.77357482910156,60.48919677734375,152.92294311523438,21.31426012999405,43.15820208224644,59.10773483532814,0.1096038818359375,0.098663330078125,0.0615386962890625,0.0805511474609375,0.0865020751953125,0.080841064453125,0.060150146484375,0.100067138671875,0.1216583251953125,0.2004241943359375,0.0609893798828125,0.04156494140625,0.02215576171875,0.0126953125,0.00909423828125,0.007568359375,0.0053253173828125,0.0059814453125,0.0070953369140625,0.0088348388671875,0.0098724365234375,0.015869140625,0.0181121826171875,0.0181427001953125,0.0100860595703125,0.0084686279296875,0.0062103271484375,0.0058746337890625,0.0056304931640625,0.0064544677734375,0.0080108642578125,0.0112762451171875,0.0182342529296875,0.036529541015625,0.0614471435546875,0.5784759521484375
20260702_152955.jpg,screen,4130.754488326376,0.148651123046875,134.43089294433594,62.59178672927387,7.5916073117457366,0.0110321044921875,4210.335440039492,27580.230151994652,1502.4308711271526,10.690042892156862,0.5661234556591161,0.10226341892083818,0.9126968572591005,126.47120666503906,140.3541259765625,124.82820129394531,61.9529567387888,64.98920567535971,58.064533074810896,73.32688903808594,53.03697204589844,144.0227508544922,31.324684694628804,32.598220864814394,62.000977671941186,0.0998992919921875,0.0976104736328125,0.0610198974609375,0.0819244384765625,0.092071533203125,0.083099365234375,0.063018798828125,0.0967559814453125,0.1267242431640625,0.1978759765625,0.0623779296875,0.0380859375,0.0246734619140625,0.0164337158203125,0.0129547119140625,0.009429931640625,0.0088653564453125,0.0087738037109375,0.0086212158203125,0.0096282958984375,0.0103912353515625,0.0129547119140625,0.0145263671875,0.0151519775390625,0.0104217529296875,0.0098419189453125,0.0084991455078125,0.0077056884765625,0.008148193359375,0.009246826171875,0.010345458984375,0.0130767822265625,0.020355224609375,0.0373077392578125,0.0662689208984375,0.5459136962890625
20260702_152956.jpg,screen,3305.848950132495,0.1225128173828125,133.41941833496094,56.770533196867085,7.55215146193616,0.0008392333984375,3832.436556970269,26114.55753562186,1616.520955554266,7.522150735294117,0.5702273009678539,0.10638326203345669,0.9254136211834469,119.87509155273438,137.3710174560547,148.6827392578125,55.41038212902424,58.919817697090984,62.00655841159993,97.69810485839844,59.78448486328125,151.93051147460938,25.258387014465132,47.04540511656068,59.28999125645527,0.1114654541015625,0.101837158203125,0.059814453125,0.0755157470703125,0.082244873046875,0.0743408203125,0.0605316162109375,0.1015625,0.12921142578125,0.2034759521484375,0.06353759765625,0.039093017578125,0.0213165283203125,0.0122528076171875,0.0091400146484375,0.00701904296875,0.00653076171875,0.0067291259765625,0.0067138671875,0.0079193115234375,0.009185791015625,0.0128021240234375,0.018341064453125,0.015533447265625,0.009246826171875,0.0086517333984375,0.0058441162109375,0.006011962890625,0.0053863525390625,0.0061798095703125,0.0063323974609375,0.009857177734375,0.0175323486328125,0.0377960205078125,0.0648193359375,0.5862274169921875
20260702_152958.jpg,screen,4278.424042697763,0.14239501953125,147.7910919189453,51.51741679063384,7.5336104813256,0.001068115234375,4027.239329085116,22044.24900000479,1826.777976731253,8.086320465686276,0.4870916841386795,0.09101753577987014,0.9027344987428454,140.5084228515625,149.27923583984375,159.11911010742188,53.61866496628305,52.221275206859055,46.728318063274486,82.40202331542969,45.031768798828125,162.95654296875,34.356178905507655,38.93631726322763,47.81755715097568,0.124664306640625,0.10198974609375,0.0590057373046875,0.0695648193359375,0.072052001953125,0.0637664794921875,0.0551605224609375,0.1009521484375,0.1331024169921875,0.2197418212890625,0.0757293701171875,0.04510498046875,0.022308349609375,0.0115203857421875,0.0073089599609375,0.005096435546875,0.0036773681640625,0.0034027099609375,0.003204345703125,0.003662109375,0.0052032470703125,0.0084686279296875,0.0111541748046875,0.010284423828125,0.004913330078125,0.006256103515625,0.003753662109375,0.0035400390625,0.0036468505859375,0.0050201416015625,0.0054473876953125,0.0092926025390625,0.01971435546875,0.0421142578125,0.069122314453125,0.611053466796875
20260702_152959.jpg,screen,9136.463323052973,0.1795806884765625,126.28802490234375,68.82006298133734,7.648201100377924,0.014434814453125,5012.584645745408,23981.02858990468,1302.4085984726048,16.717524509803923,0.48094532914573607,0.09351283072086132,0.8871202301095154,121.86549377441406,127.49272155761719,131.5649871826172,68.35139945970157,69.86332793804604,65.94887009718803,93.30589294433594,36.137969970703125,134.8987579345703,29.573732661187606,24.262790877637094,68.56366519506312,0.118804931640625,0.103118896484375,0.0503082275390625,0.06591796875,0.0794219970703125,0.07958984375,0.0568695068359375,0.1030731201171875,0.131805419921875,0.211090087890625,0.07952880859375,0.046295166015625,0.01788330078125,0.0092315673828125,0.0064849853515625,0.0044097900390625,0.0038909912109375,0.0041656494140625,0.00445556640625,0.005279541015625,0.006195068359375,0.0110931396484375,0.0182647705078125,0.0133514404296875,0.0063018798828125,0.0056610107421875,0.00360107421875,0.0035400390625,0.003265380859375,0.0045928955078125,0.0045928955078125,0.008270263671875,0.01959228515625,0.0468902587890625,0.0682525634765625,0.59490966796875
20260702_153001.jpg,screen,2208.921146838926,0.1110687255859375,130.8179168701172,55.36784233206335,7.666542564192974,0.0004730224609375,3005.9055105745983,23452.363204016423,1925.45774552245,5.852573529411765,0.6013056610088386,0.09952160936481767,0.9390694779459828,123.24720764160156,131.6752166748047,146.32798767089844,55.94836851971357,56.960900530570875,60.18987910780801,94.35504150390625,58.63153076171875,152.82284545898438,31.800594572419715,48.47250439501489,58.43873181822569,0.0982208251953125,0.0904998779296875,0.0600738525390625,0.0880126953125,0.102264404296875,0.09832763671875,0.0632781982421875,0.094390869140625,0.1163787841796875,0.1885528564453125,0.051422119140625,0.0345916748046875,0.020355224609375,0.0142822265625,0.0107879638671875,0.0092010498046875,0.0089874267578125,0.0090789794921875,0.00933837890625,0.0126800537109375,0.0154876708984375,0.0240478515625,0.0326995849609375,0.0275726318359375,0.016082763671875,0.015411376953125,0.01104736328125,0.0096893310546875,0.0085296630859375,0.0087432861328125,0.0096435546875,0.01220703125,0.0178680419921875,0.03363037109375,0.0509490966796875,0.525665283203125
20260702_153003.jpg,screen,11372.059146642685,0.2751312255859375,125.599853515625,65.72823592104838,7.728287399799519,0.0190582275390625,6068.15584538705,33028.09397065597,1032.048020340664,18.370358455882354,0.4475275079179196,0.08073869446510303,0.8642044452011691,120.35162353515625,128.01824951171875,126.93336486816406,65.53012896782604,66.80430539054451,64.05883468987423,85.59405517578125,39.58567810058594,133.90956115722656,34.34867738709963,32.70365711666045,65.39271004658406,0.1001129150390625,0.1065673828125,0.0664215087890625,0.085540771484375,0.078704833984375,0.087188720703125,0.050689697265625,0.107330322265625,0.120361328125,0.19708251953125,0.0630035400390625,0.0416107177734375,0.02496337890625,0.0142822265625,0.0096435546875,0.007232666015625,0.0056915283203125,0.005615234375,0.005126953125,0.0059051513671875,0.006988525390625,0.0120697021484375,0.0161895751953125,0.01202392578125,0.0056915283203125,0.0054931640625,0.00408935546875,0.0036163330078125,0.0040130615234375,0.0050201416015625,0.0056610107421875,0.0078125,0.017059326171875,0.0458526611328125,0.067352294921875,0.597991943359375
